t,vy,ay,y_real,y_pred
0.55,-5.22625,-94.03547,-1.881363,-1.8419683
0.5666667,-5.355826,87.37154,-1.881363,-1.9517701
0.5833333,-5.355826,-108.1038,-2.059891,-1.8587486
0.6,-5.83094,83.44344,-2.059891,-2.005302
0.6166667,-5.837529,-31.72582,-2.254255,-1.9916453
0.6333333,-3.844101,0.0,-2.254475,-2.0640063
0.65,0.0,0.0,-2.382392,-2.0497968
0.0,0.0,0.0,-0.06925763,-0.94708306
0.01666667,-0.08281863,0.0,-0.0690456,-0.94708306
0.03333333,-0.08367361,-10.32293,-0.07201825,-0.94708306
0.05,-0.3365613,-2.824376,-0.07183472,-0.94708306
0.06666667,-0.3398378,-18.85953,-0.08323696,-0.94708306
0.08333333,-0.7144827,-0.869587,-0.08316265,-0.94708306
0.1,-0.7246715,-22.80099,-0.1070531,-0.94708306
0.1166667,-1.025135,8.933385,-0.1073184,-0.9764721
0.1333333,-0.9687227,-30.0468,-0.1412242,-1.0060372
0.15,-1.368686,10.06278,-0.1396091,-1.0480359
0.1666667,-1.408021,-37.64309,-0.1868471,-1.0757227
0.1833333,-1.753481,18.20904,-0.1865432,-1.1188518
0.2,-1.762782,-69.64275,-0.2452964,-1.1386986
0.2166667,-2.90352,10.66363,-0.2453026,-1.1636664
0.2333333,-2.903336,-37.69822,-0.3420804,-1.1927812
0.25,-2.551383,55.95513,-0.3420804,-1.2645382
0.2666667,-2.547003,-54.65767,-0.4271265,-1.2796041
0.2833333,-2.867684,37.97476,-0.4269805,-1.3314136
0.3,-2.877628,-74.95884,-0.522716,-1.3455313
0.3166667,-3.620734,36.59181,-0.5229015,-1.3892668
0.3333333,-3.615169,-25.22681,-0.6434071,-1.4154758
0.35,-2.548931,46.79991,-0.6434071,-1.4977858
0.3666667,-3.524637,-107.6735,-0.7283715,-1.4795991
0.3833333,-4.902797,36.79677,-0.760895,-1.5122156
0.4,-3.92709,-45.81702,-0.891798,-1.5621253
0.4166667,-4.275581,61.3474,-0.891798,-1.6164285
0.4333333,-4.275581,-79.57817,-1.034317,-1.6244646
0.45,-4.458821,70.15444,-1.034317,-1.6933023
0.4666667,-4.458821,-91.09606,-1.182945,-1.6967114
0.4833333,-4.886379,69.10736,-1.182945,-1.760772
0.5,-4.886379,12.77566,-1.345824,-1.7880672
0.5166667,-2.070566,40.31216,-1.345824,-1.8765502
0.5333333,-4.74589,-141.8388,-1.414843,-1.7691305
0.55,-6.509909,-26.01274,-1.50402,-1.8520105
0.5666667,-6.084225,48.05361,-1.63184,-1.9214694
0.5833333,-4.315873,134.9314,-1.706828,-1.9890931
0.6,-2.057022,-230.7566,-1.775702,-1.7536292
0.6166667,-10.00855,-101.0487,-1.775395,-1.7718105
0.6333333,-10.01776,-29.6223,-2.109321,-1.8915665
0.65,-5.863654,242.9464,-2.109321,-2.017463
0.6666667,-5.863654,0.0,-2.304776,-2.0521224
0.6833333,0.0,0.0,-2.304776,-2.0464783
0.0,0.0,0.0,-0.680055,-0.94708306
0.01666667,-0.1372716,0.0,-0.6801656,-0.94708306
0.03333333,-0.1348604,-14.81893,-0.6846307,-0.94708306
0.05,-0.5029693,-3.873977,-0.684661,-0.94708306
0.06666667,-0.498427,-23.26833,-0.7013963,-0.94708306
0.08333333,-0.9287822,0.8932749,-0.7012752,-0.945086
0.1,-0.9403975,-28.85017,-0.7323557,-0.94708306
0.1166667,-1.308029,9.800769,-0.7326218,-0.9695145
0.1333333,-1.300574,-66.10114,-0.7759567,-0.99257255
0.15,-2.586219,0.2932722,-0.7759743,-1.010126
0.1666667,-2.584603,-25.979,-0.862164,-1.044312
0.1833333,-2.050549,53.42711,-0.8621277,-1.1181626
0.2,-2.052676,-48.25446,-0.9305156,-1.135071
0.2166667,-2.43267,28.94366,-0.9305502,-1.1816286
0.2333333,-2.423784,-65.90342,-1.011605,-1.2004156
0.25,-3.135112,29.35637,-1.011343,-1.2413737
0.2666667,-3.142962,53.61021,-1.116108,-1.2867852
0.2833333,-0.0,3.542543,-1.116108,-1.360269
0.3,-3.039637,-52.10807,-1.116108,-1.3459852
0.3166667,-3.039637,-65.29999,-1.21743,-1.3831017
0.3333333,-3.424402,-44.87999,-1.21743,-1.416593
0.35,-6.060838,-19.0601,-1.331576,-1.3853174
0.3666667,-3.586339,-3.792423,-1.419458,-1.5014405
0.3833333,-5.328183,31.6199,-1.451121,-1.498569
0.4,-4.378281,-57.27463,-1.597064,-1.5462925
0.4166667,-4.809553,67.66301,-1.597064,-1.6022155
0.4333333,-4.809553,-75.85352,-1.757382,-1.6096619
0.45,-4.617171,85.74746,-1.757382,-1.6922112
0.4666667,-4.617171,-101.5778,-1.911288,-1.6896839
0.4833333,-5.27127,67.93837,-1.911288,-1.7492247
0.5,-5.27127,-82.44948,-2.086997,-1.7551068
0.5166667,-5.040411,94.3222,-2.086997,-1.8422377
0.5333333,-5.040411,-42.87373,-2.25501,-1.8511229
0.55,-3.770689,108.336,-2.25501,-1.9517276
0.5666667,-3.765957,0.0,-2.3807,-1.965666
0.5833333,0.0,0.0,-2.380542,-2.017685
0.0,0.0,0.0,-1.30686,-0.94708306
0.01666667,0.0001111733,0.0,-1.306877,-0.94708306
0.03333333,-0.3151843,-5.724535,-1.306857,-0.94708306
0.05,-0.3250652,-14.59494,-1.317383,-0.94708306
0.06666667,-0.5875997,1.210325,-1.317692,-0.94708306
0.08333333,-0.5743016,-20.2778,-1.33697,-0.94708306
0.1,-0.887849,4.505977,-1.336835,-0.94708306
0.1166667,-0.8908376,-23.76372,-1.366565,-0.9704957
0.1333333,-1.134492,11.22043,-1.36653,-1.0136127
0.15,-1.131868,-68.14962,-1.404381,-1.0338701
0.1666667,-2.552584,-4.951677,-1.404259,-1.0500376
0.1833333,-2.556255,-22.75158,-1.489467,-1.0859973
0.2,-1.938044,54.55272,-1.489467,-1.1618364
0.2166667,-1.934156,-54.97707,-1.554069,-1.1771343
0.2333333,-2.570576,22.2469,-1.553939,-1.2161816
0.25,-2.574464,-46.98213,-1.639755,-1.2404268
0.2666667,-2.653656,42.66003,-1.639755,-1.2986338
0.2833333,-2.657042,45.35278,-1.72821,-1.3392673
0.3,-0.005731491,-11.85415,-1.728323,-1.3944494
0.3166667,-3.002268,-51.17094,-1.728401,-1.3874136
0.3333333,-2.997005,-81.95522,-1.828398,-1.4206792
0.35,-3.891209,-88.61428,-1.828301,-1.4330741
0.3666667,-7.53011,7.649616,-1.958105,-1.3884541
0.3833333,-3.539025,120.5963,-2.079305,-1.5712657
0.4,-2.146247,30.18841,-2.076073,-1.6104784
0.4166667,-3.828612,-136.4909,-2.150846,-1.5844885
0.4333333,-5.79833,31.98109,-2.203693,-1.6052309
0.45,-4.20959,0.0,-2.344124,-1.6846356
0.4666667,0.0,0.0,-2.344013,-1.7730836
0.0,0.0,0.0,-0.7105588,-0.94708306
0.01666667,-0.06350987,0.0,-0.7105381,-0.94708306
0.03333333,-0.0639893,-10.54367,-0.7126758,-0.94708306
0.05,-0.3388979,-3.676285,-0.7126711,-0.94708306
0.06666667,-0.3408044,-18.9227,-0.7239724,-0.94708306
0.08333333,-0.7221732,-0.3834569,-0.7240313,-0.94708306
0.1,-0.7113098,-23.40995,-0.7480449,-0.94708306
0.1166667,-1.040211,6.295498,-0.7477416,-0.9757627
0.1333333,-1.056894,-32.30599,-0.7827185,-1.00477
0.15,-1.461607,11.12307,-0.7829714,-1.0455538
0.1666667,-1.455689,-29.40805,-0.8314388,-1.0766196
0.1833333,-1.593165,23.12797,-0.8314944,-1.1246705
0.2,-1.576038,28.00764,-0.8845443,-1.1638112
0.2166667,0.0272025,-21.77161,-0.884029,-1.2045732
0.2333333,-2.212901,-39.0984,-0.8836376,-1.212699
0.25,-2.231362,-44.69742,-0.9577924,-1.2510031
0.2666667,-2.407612,35.23788,-0.9580163,-1.3041556
0.2833333,-2.400679,-105.4609,-1.038046,-1.3124465
0.3,-4.283,-94.16803,-1.038039,-1.2999668
0.3166667,-7.288963,12.4916,-1.180813,-1.2762648
0.3333333,-3.279927,73.43163,-1.281004,-1.4477627
0.35,-3.781423,47.75684,-1.290144,-1.4673386
0.3666667,-3.503551,-63.5118,-1.407052,-1.4902711
0.3833333,-3.878383,53.63517,-1.406929,-1.5460746
0.4,-3.882076,-79.84718,-1.536331,-1.5556973
0.4166667,-4.266221,59.96452,-1.536331,-1.616388
0.4333333,-4.266221,-83.10821,-1.678539,-1.6239352
0.45,-4.5571,68.24899,-1.678539,-1.6899879
0.4666667,-4.554176,-81.49617,-1.830442,-1.6961023
0.4833333,-4.65406,76.35929,-1.830344,-1.7692322
0.5,-4.656984,6.607489,-1.985577,-1.7933865
0.5166667,-2.132849,31.96775,-1.985577,-1.8741786
0.5333333,-4.791016,-187.8096,-2.056672,-1.70351
0.55,-7.873289,29.24927,-2.145278,-1.8246312
0.5666667,-5.21639,0.0,-2.319115,-1.9359655
0.5833333,0.0,0.0,-2.319157,-2.017685
0.0,0.0,0.0,-1.81105,-0.94708306
0.01666667,0.04637918,0.0,-1.810873,-0.94708306
0.03333333,0.04721124,-2.712005,-1.809504,-0.94708306
0.05,-0.05017932,-11.95917,-1.809299,-0.94708306
0.06666667,-0.3328348,-3.915676,-1.811177,-0.94708306
0.08333333,-0.2744774,-13.89885,-1.820394,-0.94708306
0.1,-0.5989482,-0.9643926,-1.820326,-0.94708306
0.1166667,-0.6041105,-22.53225,-1.840359,-0.9732785
0.1333333,-0.9572151,4.224515,-1.840463,-1.0136361
0.15,-0.9563717,-26.10597,-1.872266,-1.0446069
0.1666667,-1.242741,11.4993,-1.872342,-1.087923
0.1833333,-1.240058,-62.57711,-1.91369,-1.1093388
0.2,-2.447483,0.5594376,-1.913677,-1.1346124
0.2166667,-2.447878,-26.35637,-1.995273,-1.168593
0.2333333,-1.992271,49.78335,-1.995273,-1.2394007
0.25,-1.991999,-44.14373,-2.061682,-1.2571766
0.2666667,-2.283525,29.39148,-2.061673,-1.3064616
0.2833333,-2.276782,-43.7587,-2.1378,-1.3299625
0.3,-2.414414,0.1035335,-2.137566,-1.3759515
0.3166667,-3.487985,-25.21687,-2.21828,-1.3790861
0.3333333,-2.472469,32.32443,-2.253832,-1.45769
0.35,-2.714868,0.0,-2.300696,-1.4860922
0.3666667,0.0,0.0,-2.344328,-1.5474893
0.0,0.0,0.0,-0.3965993,-0.94708306
0.01666667,-0.1244511,0.0,-0.4005723,-0.94708306
0.03333333,-0.3506016,-1.784968,-0.4007477,-0.94708306
0.05,-0.3465536,-22.14168,-0.412259,-0.94708306
0.06666667,-0.8243355,-2.237631,-0.4122994,-0.9446832
0.08333333,-0.8227737,-28.04268,-0.4397369,-0.9470069
0.1,-1.23051,7.055859,-0.4397252,-0.9414628
0.1166667,-1.232583,21.0222,-0.4807539,-0.9742804
0.1333333,-0.002794035,-10.5417,-0.4808113,-1.0187718
0.15,-1.539723,-26.04443,-0.480847,-1.0348026
0.1666667,-1.531214,-75.71735,-0.5321354,-1.0638632
0.1833333,-2.975101,1.497027,-0.5318875,-1.0792415
0.2,-2.982539,-29.28835,-0.6313055,-1.1121348
0.2166667,-2.338075,62.23346,-0.6313055,-1.19198
0.2333333,-2.336434,-55.346,-0.7092413,-1.2053792
0.25,-2.782475,32.14061,-0.7091866,-1.2523433
0.2666667,-2.791878,-54.98322,-0.8019905,-1.2723528
0.2833333,-2.997975,44.32766,-0.8022492,-1.3290412
0.3,-2.990214,-67.20033,-0.901923,-1.3439978
0.3166667,-3.462878,43.15799,-0.901923,-1.3953885
0.3333333,-3.462878,-7.65109,-1.017352,-1.4239409
0.35,-1.954596,90.05178,-1.017352,-1.5124583
0.3666667,-1.813666,-163.0938,-1.082505,-1.495909
0.3833333,-5.663736,-185.2976,-1.077808,-1.43935
0.4,-10.19098,7.61002,-1.271297,-1.3906949
0.4166667,-4.7326,108.6525,-1.417507,-1.6138029
0.4333333,-5.001935,76.51519,-1.42905,-1.6387119
0.45,-4.655587,-74.53536,-1.584238,-1.6545947
0.4666667,-4.848029,76.51104,-1.584236,-1.7234619
0.4833333,-4.84809,83.10804,-1.745839,-1.7650816
0.5,-0.0,-15.82823,-1.745839,-1.8448186
0.5166667,-5.309746,-91.02422,-1.745839,-1.7921469
0.5333333,-5.309746,-94.9818,-1.922831,-1.8180487
0.55,-5.425176,89.04543,-1.922831,-1.9099985
0.5666667,-5.425176,-110.1525,-2.10367,-1.8337041
0.5833333,-5.925369,0.0,-2.10367,-1.9553051
0.6,0.0,0.0,-2.301182,-2.0360093
0.0,0.0,0.0,-0.0076019,-0.94708306
0.01666667,-1.248403,0.0,-0.007468426,-0.92842853
0.03333333,-1.244919,21.51517,-0.04921535,-0.93121195
0.05,0.009070647,-15.92733,-0.04896571,-0.94708306
0.06666667,-1.712419,-29.45701,-0.04891299,-0.9261966
0.08333333,-1.707883,-59.00579,-0.1060464,-0.92854816
0.1,-2.573362,14.50654,-0.1058424,-0.9139414
0.1166667,-2.577574,-42.895,-0.1918251,-0.9203074
0.1333333,-2.533774,44.89846,-0.1917616,-0.9816981
0.15,-2.536828,-53.31374,-0.2762842,-0.9993693
0.1666667,-2.821493,36.38237,-0.2763225,-1.0515661
0.1833333,-2.885273,-74.39,-0.370334,-1.0645977
0.2,-3.613494,36.97804,-0.3724983,-1.1087279
0.2166667,-3.548565,-54.95497,-0.4907838,-1.1298213
0.2333333,-3.442065,62.65824,-0.4907838,-1.1998386
0.25,-3.442065,-15.75307,-0.6055193,-1.2221072
0.2666667,-2.180497,-118.8635,-0.6055193,-1.2757291
0.2833333,-7.999165,-60.70648,-0.6782025,-1.1585445
0.3,-5.770188,14.10965,-0.8721581,-1.2810284
0.3166667,-4.65406,118.0922,-0.8705421,-1.3775349
0.3333333,-4.701341,-82.29767,-1.027293,-1.3706474
0.35,-4.702539,80.57388,-1.027254,-1.4478121
0.3666667,-4.703738,-100.5815,-1.184045,-1.4466544
0.3833333,-5.284297,70.68306,-1.184045,-1.5087487
0.4,-5.284297,90.58795,-1.360188,-1.5534002
0.4166667,-0.0,11.63515,-1.360188,-1.662832
0.4333333,-4.944938,-84.83264,-1.360188,-1.6036495
0.45,-4.946755,-15.19218,-1.525019,-1.6595707
0.4666667,-2.916482,32.01536,-1.52508,-1.7545226
0.4833333,-5.469398,-86.46371,-1.622235,-1.7082658
0.5,-5.258374,97.99572,-1.707393,-1.7965655
0.5166667,-2.685645,-221.0355,-1.797514,-1.6734546
0.5333333,-10.34442,-85.25372,-1.796915,-1.6833231
0.55,-10.36242,-50.69204,-2.142329,-1.7334756
0.5666667,-6.641731,241.4511,-2.142329,-1.9003783
0.5833333,-6.640962,0.0,-2.36372,-1.9343312
0.6,0.0,0.0,-2.363694,-2.0360093
0.0,0.0,0.0,-1.738423,-0.94708306
0.01666667,0.1175629,0.0,-1.738116,-0.94708306
0.03333333,0.1145494,-2.275739,-1.734504,-0.94708306
0.05,0.0001125244,-3.736167,-1.734298,-0.94708306
0.06666667,-0.0005659036,-9.280129,-1.734501,-0.94708306
0.08333333,-0.2647533,-4.435087,-1.734316,-0.94708306
0.1,-0.2678209,-16.65653,-1.743326,-0.94708306
0.1166667,-0.6142044,-1.304035,-1.743244,-0.97783446
0.1333333,-0.6154115,-19.00714,-1.763799,-1.0115496
0.15,-0.8596265,6.125024,-1.763758,-1.0525064
0.1666667,-0.8678251,14.55494,-1.792453,-1.0918779
0.1833333,-0.00814652,-12.49696,-1.792685,-1.1310942
0.2,-1.229441,-77.56861,-1.792725,-1.1437511
0.2166667,-2.88409,-6.589856,-1.833666,-1.1603079
0.2333333,-1.635444,3.925508,-1.888861,-1.2332197
0.25,-1.931474,22.9615,-1.888181,-1.2723886
0.2666667,-1.951871,-44.06993,-1.953244,-1.2951436
0.2833333,-2.240909,28.36177,-1.953244,-1.3460556
0.3,-2.24511,-89.23212,-2.027941,-1.3578905
0.3166667,-3.725155,13.1154,-2.028081,-1.3808616
0.3333333,-3.720957,-33.56519,-2.152112,-1.4104769
0.35,-2.843661,78.99948,-2.152112,-1.501937
0.3666667,-2.838636,-62.86275,-2.246901,-1.5088531
0.3833333,-3.252815,0.0,-2.246734,-1.5521991
0.4,0.0,0.0,-2.355328,-1.6226873
0.0,0.0,0.0,-1.112941,-0.94708306
0.01666667,-0.4065504,0.0,-1.112642,-0.9457236
0.03333333,-0.4161861,-18.86568,-1.126493,-0.94708306
0.05,-0.7493687,1.365054,-1.126515,-0.9437344
0.06666667,-0.750394,-24.52933,-1.151472,-0.9460043
0.08333333,-1.091298,6.956304,-1.151528,-0.9418011
0.1,-1.091463,-29.35184,-1.187848,-0.9439961
0.1166667,-1.403515,13.50589,-1.18791,-0.9675592
0.1333333,-1.397446,-70.21798,-1.234632,-0.988796
0.15,-2.7486,0.7935744,-1.234492,-1.0054805
0.1666667,-2.752816,-27.31195,-1.326252,-1.0390782
0.1833333,-2.168791,57.0429,-1.326252,-1.1155201
0.2,-2.17346,-59.58505,-1.398545,-1.1289513
0.2166667,-2.824627,26.09645,-1.398701,-1.1694921
0.2333333,-2.819958,48.50223,-1.492699,-1.2148497
0.25,-0.0,0.3518528,-1.492699,-1.2843729
0.2666667,-2.809696,-48.22727,-1.492699,-1.2733686
0.2833333,-2.811476,-68.22786,-1.586356,-1.3088827
0.3,-3.395717,38.18118,-1.586415,-1.356104
0.3166667,-3.393936,-24.61074,-1.699547,-1.3819807
0.3333333,-2.416563,-103.1695,-1.699547,-1.4285363
0.35,-7.611327,-47.62632,-1.780099,-1.3333694
0.3666667,-5.194764,27.29839,-1.953257,-1.4613761
0.3833333,-4.217742,105.8021,-1.953257,-1.5480044
0.4,-4.217742,-83.93929,-2.093849,-1.5449274
0.4166667,-4.5571,66.48657,-2.093849,-1.6093471
0.4333333,-4.5571,-43.21627,-2.245752,-1.6244916
0.45,-3.539025,94.91358,-2.245752,-1.7252275
0.4666667,-3.5583,0.0,-2.36372,-1.7418921
0.4833333,0.0,0.0,-2.364362,-1.8106823
0.0,0.0,0.0,-0.3918491,-0.94708306
0.01666667,-0.2682261,0.0,-0.3918963,-0.94708306
0.03333333,-0.2677712,-18.15039,-0.40079,-0.94708306
0.05,-0.664687,-2.160715,-0.400822,-0.9454428
0.06666667,-0.6621756,-20.40631,-0.4229462,-0.94708306
0.08333333,-0.9272317,6.898916,-0.4228945,-0.9451712
0.1,-0.9261245,-26.64794,-0.4538539,-0.94708306
0.1166667,-1.238742,10.60482,-0.4537653,-0.97172827
0.1333333,-1.238847,21.27514,-0.4951453,-1.0142741
0.15,0.003760092,-9.100824,-0.4950602,-1.0567436
0.1666667,-1.504962,-26.1788,-0.49502,-1.0759107
0.1833333,-1.513475,-20.86565,-0.5452256,-1.1160679
0.2,-1.364113,-65.87475,-0.5454692,-1.1451291
0.2166667,-4.109571,-70.23836,-0.590696,-1.1098988
0.2333333,-4.110712,-0.1458309,-0.6824549,-1.1659424
0.25,-3.416415,82.86015,-0.7277198,-1.2453096
0.2666667,-2.044219,-24.54968,-0.7963354,-1.2986048
0.2833333,-3.096088,17.26818,-0.7958604,-1.320005
0.3,-3.102857,-29.13742,-0.8995383,-1.3493618
0.3166667,-2.38702,65.69891,-0.899289,-1.4281418
0.3333333,-2.38763,-65.03443,-0.9791057,-1.4371332
0.35,-3.083172,28.76314,-0.9788767,-1.4834801
0.3666667,-3.097162,-190.1867,-1.081878,-1.4733433
0.3833333,-7.088823,-15.31612,-1.082115,-1.4362794
0.4,-7.081174,-21.31047,-1.318172,-1.4752588
0.4166667,-4.169262,171.3101,-1.318155,-1.644579
0.4333333,-4.169791,-99.73892,-1.457148,-1.6229753
0.45,-4.993418,57.36281,-1.457148,-1.6747211
0.4666667,-4.993418,-90.58795,-1.623595,-1.6811581
0.4833333,-5.138858,83.16834,-1.623595,-1.756573
0.5,-5.137104,-91.44909,-1.79489,-1.7569903
0.5166667,-5.235817,86.37241,-1.794832,-1.8347003
0.5333333,-5.237571,89.7268,-1.969417,-1.8755324
0.55,-0.0,-28.19666,-1.969417,-1.9549097
0.5666667,-6.059974,-103.9455,-1.969417,-1.8236824
0.5833333,-6.061731,-90.55783,-2.171416,-1.8624897
0.6,-5.672135,0.0,-2.171475,-2.0028472
0.6166667,0.0,0.0,-2.360488,-2.0531154
0.0,0.0,0.0,-1.214871,-0.94708306
0.01666667,-0.3242011,0.0,-1.214635,-0.94708306
0.03333333,-0.3349285,-21.1543,-1.225677,-0.94708306
0.05,-0.7774087,-1.740985,-1.2258,-0.94313085
0.06666667,-0.7707402,-22.73535,-1.251591,-0.9456022
0.08333333,-1.052156,8.657701,-1.251491,-0.94262034
0.1,-1.047299,-30.69682,-1.286663,-0.94489145
0.1166667,-1.415976,11.68278,-1.286401,-0.966779
0.1333333,-1.422393,-78.47233,-1.333862,-0.98618555
0.15,-2.992119,-2.525699,-1.333814,-0.9975873
0.1666667,-2.993556,-24.08827,-1.433599,-1.0327561
0.1833333,-2.197916,-21.68326,-1.433599,-1.0967435
0.2,-4.724942,-5.656137,-1.506863,-1.0664454
0.2166667,-2.527442,118.6594,-1.591097,-1.1992757
0.2333333,-0.0007379874,-8.978556,-1.591111,-1.2447261
0.25,-2.78927,-48.15543,-1.591122,-1.2338637
0.2666667,-2.799584,-65.73907,-1.684087,-1.2696781
0.2833333,-3.317504,39.11803,-1.684441,-1.3184898
0.3,-3.306757,-66.12176,-1.79467,-1.3349656
0.3166667,-3.592566,51.78767,-1.794667,-1.393552
0.3333333,-3.592677,-72.78636,-1.914422,-1.4053075
0.35,-3.919163,55.99185,-1.914422,-1.4651762
0.3666667,-3.919163,-24.39275,-2.045061,-1.4869956
0.3833333,-2.671037,44.47603,-2.045061,-1.5714049
0.4,-3.957464,-118.6533,-2.134096,-1.5446529
0.4166667,-5.439453,42.43671,-2.176977,-1.5780102
0.4333333,-4.153026,0.0,-2.315411,-1.6461737
0.45,0.0,0.0,-2.315411,-1.7354844
0.0,0.0,0.0,-0.1496567,-0.94708306
0.01666667,-0.2508301,0.0,-0.1578751,-0.94708306
0.03333333,-0.5963162,-1.383614,-0.1580177,-0.94433355
0.05,-0.585067,-20.96153,-0.1777523,-0.94691163
0.06666667,-0.9081879,4.259519,-0.1775199,-0.9430182
0.08333333,-0.9218976,-26.04698,-0.2080252,-0.94498825
0.1,-1.21368,10.96749,-0.2082498,-0.94184333
0.1166667,-1.202115,-42.42671,-0.2484812,-0.9607285
0.1333333,-1.84524,7.379881,-0.2483203,-0.9933374
0.15,-1.914316,-53.89749,-0.3099892,-1.0174822
0.1666667,-2.524341,22.35928,-0.3121309,-1.0570831
0.1833333,-2.460092,44.37582,-0.3941339,-1.1040983
0.2,-0.0,0.2292153,-0.3941339,-1.171549
0.2166667,-2.453407,-42.42709,-0.3941339,-1.1647723
0.2333333,-2.46416,-61.64968,-0.4759142,-1.2002006
0.25,-3.030196,32.53928,-0.4762726,-1.2451733
0.2666667,-3.019442,165.7682,-0.5769207,-1.3159398
0.2833333,3.31443,-73.15095,-0.5769207,-1.3725435
0.3,-3.495797,-300.4718,-0.4664397,-1.276072
0.3166667,-10.51166,-60.34398,-0.6934473,-1.165226
0.3333333,-3.701432,167.6903,-0.8168283,-1.4568676
0.35,-3.769977,-76.37875,-0.8168283,-1.4394131
0.3666667,-7.814134,-0.0,-0.9424942,-1.3783878
0.3833333,-3.907067,50.52748,-1.077299,-1.5445263
0.4,-4.249792,61.103,-1.07273,-1.5770087
0.4166667,-4.386882,-98.70485,-1.218959,-1.5767282
0.4333333,-4.935242,65.80323,-1.218959,-1.6382279
0.45,-4.935242,-98.70485,-1.383467,-1.6408955
0.4666667,-5.346513,77.27465,-1.383467,-1.7090251
0.4833333,-5.354655,-91.51492,-1.561684,-1.710479
0.5,-5.346513,91.93366,-1.561956,-1.7926021
0.5166667,-5.338371,-107.9657,-1.739901,-1.7789109
0.5333333,-5.826328,83.14994,-1.739901,-1.8567786
0.55,-5.826328,99.87991,-1.934112,-1.9007075
0.5666667,-0.0,-16.45081,-1.934112,-1.9950786
0.5833333,-6.306143,-108.1053,-1.934112,-1.8307486
0.6,-6.306143,-96.35473,-2.144317,-1.8673182
0.6166667,-5.963418,0.0,-2.144317,-2.0323057
0.6333333,0.0,0.0,-2.343098,-2.051456
0.0,0.0,0.0,-1.161838,-0.94708306
0.01666667,0.0615395,0.0,-1.15913,-0.94708306
0.03333333,0.01934392,-1.927184,-1.159787,-0.94708306
0.05,0.03472567,-5.91528,-1.158485,-0.94708306
0.06666667,-0.1748899,-4.110981,-1.158629,-0.94708306
0.08333333,-0.1682809,-13.39684,-1.164314,-0.94708306
0.1,-0.4792237,-2.499255,-1.164239,-0.94708306
0.1166667,-0.4830547,-19.63932,-1.180289,-0.9749726
0.1333333,-0.8120738,2.607558,-1.180341,-1.0145546
0.15,-0.8114739,-28.09454,-1.207358,-1.045442
0.1666667,-1.226725,6.747061,-1.20739,-1.0870237
0.1833333,-1.227083,-64.15005,-1.248248,-1.1091084
0.2,-2.485549,-0.5379906,-1.248293,-1.1332469
0.2166667,-2.484227,-22.53463,-1.3311,-1.1683978
0.2333333,-1.900695,52.48126,-1.3311,-1.2415177
0.25,-1.903871,-44.17893,-1.394457,-1.2579414
0.2666667,-2.240488,27.11816,-1.394562,-1.3072054
0.2833333,-2.229993,-69.00389,-1.46914,-1.3248494
0.3,-3.130785,-73.21572,-1.468896,-1.3385082
0.3166667,-5.938163,0.5742339,-1.573499,-1.3131435
0.3333333,-2.945014,153.1023,-1.666834,-1.475717
0.35,-0.1451263,-14.95737,-1.671666,-1.5053456
0.3666667,-3.308879,-51.74788,-1.671672,-1.4986552
0.3833333,-3.308707,-14.68407,-1.781962,-1.547218
0.4,-2.08281,30.82803,-1.781962,-1.6111743
0.4166667,-3.450962,-119.4733,-1.851389,-1.5994318
0.4333333,-5.210118,29.0996,-1.896994,-1.6218153
0.45,-3.839131,-46.12741,-2.02506,-1.6849923
0.4666667,-4.6331,52.20278,-2.024965,-1.7242272
0.4833333,-4.635936,-73.54315,-2.179496,-1.735636
0.5,-4.460141,82.48681,-2.179496,-1.8164309
0.5166667,-4.460141,0.0,-2.328168,-1.8377717
0.5333333,0.0,0.0,-2.328168,-1.9234796
0.0,0.0,0.0,-0.6568899,-0.94708306
0.01666667,0.003638338,0.0,-0.6565976,-0.94708306
0.03333333,-0.001351937,-0.1552836,-0.6567686,-0.94708306
0.05,0.003564472,-5.114788,-0.6566427,-0.94708306
0.06666667,-0.1525303,-2.648592,-0.6566498,-0.94708306
0.08333333,-0.1497365,-14.11631,-0.661727,-0.94708306
0.1,-0.4868086,-3.083984,-0.661641,-0.94708306
0.1166667,-0.4856693,-19.14348,-0.677954,-0.9750582
0.1333333,-0.7986072,2.88281,-0.67783,-1.0147328
0.15,-0.8046093,-26.38973,-0.7045742,-1.0458751
0.1666667,-1.168287,7.475003,-0.7046503,-1.0876952
0.1833333,-1.168448,-68.22264,-0.7435171,-1.1087314
0.2,-2.576335,-4.104665,-0.7435986,-1.129774
0.2166667,-2.57389,-25.51614,-0.8293949,-1.1650909
0.2333333,-2.033611,53.23107,-0.8293949,-1.238974
0.25,-2.038122,-40.90589,-0.8971819,-1.2574806
0.2666667,-2.21215,31.95591,-0.8973323,-1.3091373
0.2833333,-2.207638,-53.95702,-0.9709202,-1.3283374
0.3,-2.682077,29.78788,-0.9709202,-1.3751099
0.3166667,-2.679863,-53.72286,-1.060323,-1.3962823
0.3333333,-2.906849,-24.90791,-1.060249,-1.4363093
0.35,-4.861982,-33.9172,-1.157218,-1.4170734
0.3666667,-3.418029,108.349,-1.222315,-1.5319041
0.3833333,-1.457898,-31.58825,-1.271152,-1.5653975
0.4,-3.603193,-11.85888,-1.270912,-1.5793498
0.4166667,-3.61259,-90.11115,-1.391258,-1.6013792
